,group,r2,mse
83,170,,0.04306980952809191
84,171,,0.12755323754924797
85,172,,0.3818868351716423
86,174,,0.23191915766585144
87,188,,1.5998598776049493
88,189,,0.5020880713133336
89,190,,0.012041174558179778
90,191,,0.0018139324224720561
91,192,,2.4576364081249988e-05
92,193,,0.0015830473296593935
93,194,,0.0006737186352096152
94,195,,0.002797217533112358
95,196,,0.004820129463871387
96,202,,0.32172406657489594
97,203,,0.022168911281794733
98,204,,0.008099650389605811
99,205,,0.030464570766596227
100,206,,0.010070742651014618
101,207,,0.023011808240789286
102,208,,0.02121624607460282
103,209,,0.0004592137897414724
104,210,,0.004739913957610209
105,223,,0.19550638470847628
106,224,,0.05093985641463783
107,225,,0.06877444792891037
108,226,,0.002675504548286545
109,227,,0.12322755632210235
110,228,,25.0906021541651
111,229,,0.022034195361306602
112,230,,3.0237026527377765e-06
113,231,,0.020705997598134795
114,232,,0.05592757224911694
115,233,,0.06280078264723712
116,234,,0.017868131150330018
117,235,,0.05715262265562352
118,236,,0.005840533923585841
119,237,,0.06251320265423951
120,238,,8.662012717916434e-06
121,239,,0.11065359399180157
122,240,,0.006923011176684764
123,241,,0.01673630354377554
124,242,,0.0002407843125078863
125,243,,0.0001663918464967378
126,244,,0.0005087413126202352
127,245,,4.9757509662340065e-06
128,246,,0.0041303327698546865
129,247,,0.17135403006880684
130,248,,0.3012326629694252
131,249,,6.870386103133776e-05
132,250,,0.24467855944782832
133,251,,0.6918255235078794
134,252,,0.00010118025350505484
135,253,,0.037071118053083364
136,254,,0.06281098450543668
137,255,,0.004216865794321676
138,256,,0.04291686449380741
139,257,,0.0012763709794212095
140,258,,0.003991480936018167
141,259,,0.01587332841996037
142,260,,0.0006053368542366029
143,261,,4.535094722002988e-05
144,262,,0.0012192871822635197
145,263,,0.0028410710183881466
146,264,,2.492988299603422
147,265,,0.6476985423103158
148,266,,0.024914268273778403
149,272,,8.193083408901418e-05
150,273,,0.9187871875913385
151,274,,1.032839093812399
152,275,,0.5348323607940092
153,276,,0.012255617317127505
154,277,,0.27066260884804866
155,278,,0.02427986828284979
156,279,,0.0496175489961848
157,280,,0.02470521435776115
158,281,,0.004778981873522543
159,282,,0.13041449104660868
160,283,,0.01441391121711305
161,284,,0.005569668432253211
162,285,,0.015656832061155892
163,286,,0.05584100730781718
164,287,,0.0046734560827840724
165,288,,0.005388303206248667
166,289,,0.00015873082115128726
167,290,,0.0010641158525315712
168,291,,3.083972817649587e-05
169,292,,0.005195335568732505
170,293,,0.00015850324287760705
171,294,,0.0005522247975380265
172,295,,1.9573499664437325e-05
173,296,,0.0002199535387766843
174,297,,0.0005666874729476433
175,298,,0.6312409454697102
176,299,,0.05538643956717953
177,300,,0.05349257361098757
178,301,,3.929104594282818e-05
179,302,,0.009555068865051874
180,303,,0.010639850544528871
181,304,,0.05030682540963766
182,305,,0.021445271336588627
183,306,,0.12411882344031161
184,307,,0.08009099010687248
185,308,,0.013070153566852026
186,309,,0.02546058905224166
187,310,,0.1870378882647896
188,311,,0.13162208111681906
189,312,,0.06989460304569496
190,313,,0.033015538962352334
191,314,,0.008365615920573026
192,315,,0.11944898923442301
193,316,,0.15296344174429852
194,317,,0.0030212977125946235
195,318,,0.0008502866565411227
196,319,,0.001369941906598906
197,320,,0.0010290913584313536
198,321,,0.00022450199556710822
199,322,,0.039776436291510495
200,323,,0.00039709347589711403
201,324,,0.00022987531969189228
202,325,,0.0012702743012731742
203,326,,0.01384216931748083
204,327,,0.012369331607661498
205,328,,0.0021339061116309862
206,329,,0.0233472150640477
207,330,,0.0007501846491391454
208,331,,0.040864324501345084
209,332,,0.0026941507716339665
210,333,,0.005680212283797249
211,334,,0.0026056832066054104
212,335,,1.6117186450220533e-05
213,336,,0.003001328979817644
214,337,,0.002374280833274901
215,338,,0.0003167030973192172
216,339,,0.0023165970339246392
217,340,,0.003414472981304708
218,341,,0.48252100824359995
219,342,,0.7496196728849187
220,343,,0.12989653931806022
221,344,,0.8329372529415559
222,345,,0.5558385844779814
223,346,,1.880578297910115
224,347,,0.3769704059959312
225,348,,0.00185599376255374
226,349,,0.17377150025493043
227,350,,0.2481513623343628
228,354,,3.6428296473349496e-05
229,355,,0.0013062534867457462
230,356,,0.005305426228608121
231,357,,0.002123263234290264
232,358,,0.002868954114752746
233,359,,0.0026414140391864053
234,360,,0.0006157482990758577
235,361,,0.009396586008529308
236,362,,0.00026909652841401217
237,363,,0.00540086272335603
238,364,,0.00020645930457288502
239,365,,0.00149328818633891
240,366,,0.22768760815861216
241,367,,0.11681159692869797
242,368,,0.12581641851355382
243,369,,0.006001746781284017
244,370,,0.04115427980332557
245,371,,0.11862770779384398
246,372,,0.042708082475393955
247,373,,0.03334413349668547
248,374,,0.07889871526778851
249,375,,1.5400522256889155
250,376,,0.07055384502410081
251,377,,0.5502256504017221
252,378,,0.17495631774557774
253,379,,0.03352271295166556
254,380,,0.25602027476843836
255,381,,0.04536299502844814
256,382,,0.02363653963363228
257,383,,0.0017480524546345552
258,384,,0.19532797996386195
259,385,,0.3243145257828832
260,386,,0.0021001055881914215
261,387,,0.09664696854714339
262,388,,0.168658603301415
263,389,,0.19129198639519432
264,390,,0.000690029915177729
265,391,,0.21656304194885387
266,392,,0.016382007835183992
267,393,,0.00020557333421346134
268,394,,0.00515496619276626
269,395,,0.018467484707538912
270,396,,0.3835856097627621
271,397,,0.0007587534625978454
272,398,,3.7084460784366873
273,399,,0.42413360294580144
274,400,,7.86362808684367e-05
275,401,,0.33295601892826776
276,402,,1.3440755594202898
277,403,,0.12615590645467847
278,404,,0.2634179034578802
279,405,,0.0723264816368715
280,406,,0.00045998925013526325
281,407,,0.0021583855573524954
282,408,,0.0009846988438093475
283,409,,0.05341844938112624
284,410,,0.012379871780314753
285,411,,0.00925930022396769
286,412,,0.004614138988231974
287,413,,0.0030338957838923616
288,414,,0.010629444049728076
289,415,,0.016120202072938426
290,416,,0.005376699896780423
291,417,,0.06254235088714438
292,418,,0.32587226791969026
293,419,,2.9812116350182163e-05
294,420,,0.005770040830132539
295,421,,0.0055180147546606976
296,422,,0.022573598639147815
297,423,,0.0014346945803657952
298,424,,0.024460076465924588
299,425,,0.0005561455359157191
300,426,,0.05952587034893077
301,427,,0.0006779763652055637
302,428,,0.0003156955864067724
303,429,,0.006151832596866849
304,430,,0.0001995217030491481
305,432,,0.01357491671750251
306,433,,0.06700650930252854
307,434,,0.015432554556629544
308,435,,0.04911599305474251
309,436,,0.009041042376524429
310,437,,0.018160424602328182
311,438,,0.023106988701470394
312,439,,0.0072844110569271064
313,440,,0.018879275999464942
314,441,,0.02554671596036983
315,442,,0.10812003203870633
316,443,,0.010985303854377938
317,444,,0.013532038865319476
318,445,,0.013377423454411903
319,446,,0.024140981901667347
320,447,,7.280075540000841e-05
321,448,,0.008176804171480255
322,449,,0.025507620979385224
323,450,,0.07706683039832601
324,451,,0.01208833297111174
325,452,,0.015293492442715514
326,453,,0.012501262557219155
327,454,,0.018004781329354517
328,455,,0.0023451887944274416
329,456,,0.0016518795211226248
330,457,,5.302604277896426
331,458,,16.60351427985348
332,459,,0.3276852368777742
333,460,,0.015484104163300028
334,461,,0.824167309464102
335,462,,0.4617152538045856
336,463,,0.010904439495177103
337,464,,0.011997116685454006
338,465,,0.0015510662918919761
339,466,,0.00033563914298381033
340,467,,0.0005429011305075989
341,468,,0.0007398434057969337
342,469,,0.0010278080570961228
343,470,,0.037904401358728496
344,471,,0.07661474397568988
345,472,,0.3217050636376563
346,473,,4.280073905313202e-07
347,474,,0.0005203028158097308
348,475,,0.0006847322859191389
349,476,,2.594808253190802e-06
350,477,,0.0006187035114681326
351,478,,1.8029953776257191e-06
352,479,,0.00025307699237673035
353,480,,1.2237994396272983e-07
354,481,,0.00035749611977711
355,482,,0.0010520877503058651
356,483,,0.00031107664747599407
357,484,,0.0015160451222414354
358,486,,0.008557131121448791
359,487,,2.149281982930712
360,488,,0.9301671204805217
361,490,,0.31334853454573997
362,491,,0.15575026356268623
363,492,,0.1924415266091941
364,493,,0.0435097809177283
365,494,,0.00018608139325083836
366,495,,0.007791329034276958
367,496,,0.0013091238401066571
368,497,,1.1788926213011305e-05
369,498,,1.0379526310117046e-06
370,499,,0.0002855483162100443
371,500,,0.0015734968679664357
372,501,,0.0009373628844758779
373,502,,0.0020374399865186895
374,503,,6.395895749458582e-06
375,504,,0.004788289046459963
376,505,,0.00040099401074856984
377,506,,0.004167136002283656
378,507,,0.7511823970560004
379,508,,4.081945519039508e-05
380,509,,0.40348375816682774
381,510,,0.09181501895766128
382,511,,1.0432180831471705
383,512,,0.11553282241122158
384,513,,0.38616331449396585
385,514,,0.2326750899248887
386,515,,0.7614011313769997
387,516,,0.19557718532066246
388,517,,0.002148671406545686
389,518,,0.11533981351943373
390,519,,0.019967928283011464
391,520,,0.21656925005273558
392,521,,0.0047620762198523
393,522,,0.010407186924808671
394,523,,0.1635115493498353
395,524,,0.00930324959302749
396,525,,0.13906312875253865
397,526,,0.18200398323070272
398,527,,0.5538950763447645
399,528,,0.018380115705453733
400,529,,0.046897058370411616
401,530,,0.2261577656705186
402,531,,0.4630325774846549
403,532,,0.18589041622319186
404,533,,0.02600027200307162
405,534,,0.038346759791566966
406,535,,0.0016794345503304445
407,536,,0.20925087969298642
408,537,,0.06330080519900527
409,538,,0.1962548386344462
410,539,,0.2100266194100666
411,540,,0.00024009202588234156
412,541,,0.0023176422389779654
413,542,,0.001160713944410942
414,543,,0.0002261241909465403
415,544,,8.365861345597793e-05
416,545,,0.0001364887792806672
417,546,,0.3788527862394892
418,547,,0.008558481642250903
419,548,,0.6340897508396545
420,549,,0.12886871774480851
421,550,,0.1989093387414407
422,551,,0.0013998320179611343
423,552,,0.002632346749786612
424,553,,0.013208989888893867
425,554,,0.0038135509211631494
426,555,,8.700024245453141
427,556,,0.0018300977388375351
428,557,,7.16326742360677e-07
429,558,,0.0022670482129711882
430,559,,0.006611609466205721
431,560,,0.09473325091732546
432,561,,0.024067524676848178
433,562,,0.021120978299349488
434,563,,0.0487076922272623
435,564,,0.01164073429216714
436,565,,0.02560894041277882
437,566,,0.06893743998804686
438,567,,0.369572736728272
439,568,,0.17575672126066771
440,569,,0.1437608089337936
441,570,,0.30184247490014054
442,571,,0.24921434281507276
443,572,,0.005589755412382641
444,573,,0.02584534670936698
445,574,,0.037892552240285364
446,575,,0.014955858308268328
447,576,,0.05453686793779099
448,577,,0.4752881751757303
449,578,,0.3093433105000455
450,579,,0.10413039582214996
451,580,,0.15931014274387678
452,581,,1.4468932424841574
453,582,,0.5711287731121409
454,583,,0.9826818964238901
455,584,,0.00263974313036548
456,585,,0.0008114397753096447
457,586,,0.006525239559190068
458,587,,0.056366009287592916
459,588,,0.00522797384856738
460,589,,0.3067485122149756
461,590,,0.16250237869523948
462,591,,0.010403846411820905
463,592,,0.011433526318728578
464,593,,0.06318782497940341
465,594,,0.05323110031976614
466,595,,0.006577832208983733
467,596,,0.007492960212149044
468,597,,0.0558362225353703
469,598,,0.7288783051910606
470,599,,0.00790191315121723
471,600,,1.5651052304805035
472,601,,0.15954703785174
473,602,,0.612205878647512
474,603,,1.3793364183182528
475,604,,0.09635775484695085
476,605,,0.017399418346817845
477,606,,4.785175191882806
478,607,,0.35094015713752724
479,608,,0.6102849355352336
480,609,,1.2273910584332053
481,610,,1.068398054921083
482,611,,0.07385748758816896
483,612,,0.3251413440997966
484,613,,0.055324184002796456
485,614,,5.2248032760290535
486,615,,0.2949101990370634
487,616,,0.0038513137927865026
488,617,,0.2611376685398906
489,618,,0.05547827969693962
490,619,,0.062277108399048146
491,620,,0.04093278510841657
492,621,,0.006827282511905564
493,622,,0.23666839074240234
494,623,,0.06247253975143435
495,624,,0.0011675409651801696
496,625,,0.007837423159673238
497,626,,0.007883520951540341
498,627,,0.00831171718128668
499,628,,0.03445321582775559
500,629,,0.016605108343943107
501,630,,1.0422822249474442e-05
502,631,,0.1686185605783402
503,632,,1.359772022534938
504,633,,0.37928070477845244
505,634,,0.2001392329678198
506,635,,0.10686075137063956
507,636,,0.04811227159699605
508,637,,0.6302347310795625
509,638,,0.0003441108433044465
510,639,,0.405452373232539
511,640,,0.0006287589066147109
512,641,,0.00043155957246315786
513,642,,0.0002032472975331068
514,643,,7.669099702102975e-05
515,644,,0.006297536822209689
516,645,,0.006025074468405556
517,646,,0.30943759627501366
518,647,,0.008760664663981343
519,648,,0.006040187905612371
520,649,,0.08419799020211814
521,650,,0.06681034318072888
522,651,,0.001751183977447108
523,652,,0.5205453329916752
524,653,,0.011302625312956144
525,654,,0.06240828167870847
526,655,,0.14756705683635435
527,656,,0.002343335716617787
528,657,,0.08228945176412286
529,658,,0.02526092115193778
530,659,,4.296402729668763e-05
531,660,,0.021293419798885445
532,661,,8.7066804001388e-05
533,662,,0.0018357110023257432
534,663,,0.0013199252571308086
535,673,,0.4285104839634809
536,674,,0.08402289743556712
537,675,,0.4726829794257333
538,676,,1.0256784765373506
539,677,,0.056144106528769014
540,678,,0.007453296827865443
541,679,,0.3000528434619382
542,680,,0.6094461991089092
543,681,,0.09898986048378647
544,688,,0.0010889207447289785
545,689,,0.002313170174912298
546,690,,0.0003019676238656725
547,691,,0.000638658834576262
548,692,,0.0006539451747225124
549,693,,5.4274351901648144e-05
550,694,,0.0010878143860162935
551,695,,0.0005031150776119076
552,696,,6.147715674316049e-05
553,697,,0.000406076391608495
554,698,,0.803415409110553
555,699,,0.35168012368616414
556,700,,1.130523677349881
557,707,,0.004547084561276895
558,708,,0.002216201751065695
559,709,,0.0005583394733419738
560,710,,1.8630230530036147e-05
561,711,,0.00046967082372734994
562,712,,0.005997934950917578
563,713,,0.01616366239635958
564,714,,0.002240369570072313
565,715,,0.0008955439491611623
566,716,,0.00021114771235186984
567,717,,9.587515248295837e-05
568,718,,0.00042787176966193414
569,719,,0.002375542986983964
570,720,,0.09946869620925819
571,721,,0.04083372809183893
572,722,,0.29165382616413765
573,723,,0.11792192697472546
574,724,,0.006502324723610912
575,725,,0.036679339470882394
576,726,,1.442605287469051
577,727,,0.061633642371507064
578,728,,0.06251814422684251
579,729,,0.0036529258623092388
580,730,,0.0008111481812050763
581,731,,0.011200148814396012
582,732,,9.68980414136967e-05
583,733,,0.00017541640378213388
584,734,,0.0003964343914841822
585,735,,0.0026632993171316005
586,736,,0.0010029681509745132
587,737,,5.420322088426463e-07
588,738,,0.0029009964836541093
589,739,,1.4265516787969846e-05
590,740,,0.0003099572902988203
591,741,,0.0001073750989117556
592,742,,0.00010708681208121867
593,743,,0.0017084901905144749
594,744,,4.962860597428312e-05
595,745,,0.0016480898578804528
596,746,,0.006272149535214709
597,747,,0.009961185955316988
598,748,,0.012778786823375025
599,749,,0.0012472997807062795
600,750,,0.00023371981299827408
601,751,,0.006978797431011685
602,752,,1.0099719590207804e-05
603,753,,0.004144979132036055
604,754,,1.2455898584180667e-07
605,755,,0.002512905181421844
606,756,,0.012427058606595943
607,757,,9.302223597418197e-05
608,758,,0.009040029842307814
609,765,,0.2880217739873984
610,766,,1.3449488419231561
611,767,,0.05077264607254785
612,768,,0.03345117074851973
613,769,,0.10083777196642638
614,770,,0.20893022777183456
615,771,,0.009955602360015674
616,772,,0.0014870578360191863
617,773,,0.031665280518334955
618,774,,2.1519329012298334
619,775,,0.0003782104120970283
620,776,,0.24232803727019256
621,777,,0.3049707381277055
622,778,,0.008171331402923976
623,779,,0.00013672455184452506
624,780,,0.0011164389334809293
625,781,,0.3939286785071344
626,782,,0.04053099192273282
627,783,,0.1684629379267545
628,784,,0.46713599757289814
629,785,,1.9790734509433592
630,786,,0.11932149428219133
631,787,,0.9615474693560808
632,788,,0.03531657864197328
633,789,,0.4056087657085738
634,790,,0.005607650215435607
635,791,,0.036242787753216196
636,792,,0.0014614901695907412
637,793,,0.0022249477452765593
638,794,,0.0003641480646667548
639,795,,0.003353094938546279
640,796,,0.00038148029840945173
641,797,,0.00025598706129542333
642,798,,0.011879523685070401
643,799,,0.012004002478324009
644,800,,0.000582046868752708
645,801,,0.00426650382856981
646,802,,0.17067331803281954
647,803,,0.0015933703969999197
648,804,,0.0002470771984536254
649,805,,8.084138838762734e-06
650,806,,0.00017826895437709274
651,807,,0.0014333674369146276
652,808,,0.0021729194715893875
653,809,,2.680910927671513e-05
654,810,,0.0005204711782597068
655,811,,0.004534965234775173
656,812,,0.006811976994855761
657,813,,0.0003630293950044755
658,816,,4.418525763012623e-05
659,817,,0.0012109927647204002
660,818,,8.248676955458756e-05
661,819,,0.010417482503008935
662,820,,0.00400802127062208
663,821,,8.635318934019804e-07
664,822,,0.00020580417814649752
665,825,,0.01818557985040016
666,826,,0.0007058603333631392
667,827,,4.083766720010052e-06
668,828,,0.00012276720588039796
669,829,,0.01290761360495613
670,830,,0.0011084996492217037
671,840,,0.005249710836742842
672,841,,0.0029615504638053794
673,842,,1.359849419794954e-06
674,843,,0.008464170625953346
675,844,,3.8103432948052596e-05
676,845,,0.00011043848273820686
677,846,,0.001130726033171459
678,847,,0.012572221269365698
679,848,,0.0024589870352660463
