,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
1111,,203,EcoSorb,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1100.0,0.52,,,,,,303.0,0.205882352941176,1.89655172413793,2269,-1.5804503755608503,0.6400373552459964,2.2204877308068465,CFCs,3.2955245815555085,0.19584313271122022,0.9525325013523109
1122,,214,AC1,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1695.0,0.76,,,,,,323.0,0.309356649507204,2.66549395969682,2270,-1.1732604621425593,0.9803893911729975,2.1536498533155566,CFCs,4.0780975857639,0.25321217916075583,0.9770240198472654
1132,,224,AC2,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1280.0,0.68,,,,,,323.0,0.286540600667408,1.31929534107664,2271,-1.2498750402414225,0.27709776154127364,1.526972801782696,CFCs,2.545829606187283,0.3914550804567352,0.9965283676647608
1140,,232,BAC,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1250.0,0.49,,,,,,323.0,0.363753007217321,2.0337325710738,2272,-1.0112801932664957,0.7098728096674561,1.721153002933952,CFCs,3.305123569731757,0.2108603277767337,0.9112365449759741
1151,,243,EcoSorb,Pentafluoroethane,-0.51,0.0,0.11,0.06,0.4789,0.1,1100.0,0.52,,,,,,323.0,0.416773158806943,1.92394650386734,2273,-0.8752131888725315,0.6543785472142039,1.5295917360867355,CFCs,2.736685228116727,0.23744596260342632,0.9782730218044099
1161,,253,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695.0,0.76,,,,,,283.0,0.0298013245033113,2.00499088204242,2274,-3.513202440038649,0.6956395131384264,4.2088419531770755,CFCs,7.941781668251831,0.23276892452648784,0.9323402849982788
1173,,265,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280.0,0.68,,,,,,283.0,0.0695364238410595,1.90853248872252,2275,-2.665904579651448,0.646334616229604,3.3122391958810518,CFCs,5.824262807882162,0.4001123530600405,0.9987132853431804
1182,,274,BAC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1250.0,0.49,,,,,,283.0,0.0397350993377483,1.69102121124868,2276,-3.2255203675868707,0.5253326134502387,3.7508529810371094,CFCs,5.4559221614708076,0.2406457814105788,0.8824418363572839
1190,,282,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100.0,0.52,,,,,,283.0,0.0894039735099336,2.53663179447803,2277,-2.4145901513705423,0.9308371358618565,3.3454272872323987,CFCs,5.102299272477228,0.21501044446254897,0.9510976254444884
1198,,290,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695.0,0.76,,,,,,303.0,0.0205128205128206,0.961038961038958,2278,-3.886705197443852,-0.03974032864951723,3.846964868794335,CFCs,6.242208063067725,0.2814439531394199,0.960575783684276
1212,,304,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280.0,0.68,,,,,,303.0,0.102564102564102,1.19480519480519,2279,-2.2772672850097613,0.17798315519535252,2.4552504402051136,CFCs,4.127562819223182,0.4341113695558127,0.995416389476337
1225,,317,BAC,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1250.0,0.49,,,,,,303.0,0.0717948717948718,1.94805194805194,2280,-2.633942228948488,0.6668298722425677,3.300772101191056,CFCs,4.4306398462631496,0.20016769340262341,0.9403532132269412
1237,,329,EcoSorb,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1100.0,0.52,,,,,,303.0,0.174358974358974,2.33766233766233,2281,-1.7466390339475875,0.8491514290365233,2.5957904629841106,CFCs,4.121844210036442,0.23940155390615445,0.9768553754876881
1248,,340,AC1,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1695.0,0.76,,,,,,323.0,0.08559061000194429,1.91217854913477,2282,-2.4581796980904818,0.6482431937079349,3.1064228917984167,CFCs,5.154747535177263,0.31637478669262337,0.9792391313094144
1263,,355,AC2,"1,1,1,2-Tetrafluoroethane",-0.39,0.16,0.16,0.05,0.4612,0.403,1280.0,0.68,,,,,,323.0,0.0662498337102566,0.518823998935745,2283,-2.7143223241528185,-0.6561905690597323,2.058131755093086,CFCs,3.0652541322897426,0.47199797174082503,0.9933560808128853
