,Literature,Unnamed: 1,GAC,GAS,E,S,A,B,V,L,BET,Vt,Vmeso,Vmic,%C,%O,%N,Temp(K),Pressure,Adsorp(mmol/g),Index,logP,logQ,logD,Label,K,n,R2
1189,15.0,0,LMA738,Methane,0,0,0,0,0.2495,-0.323,3290.0,2.25,1.15,1.1,,,,298.0,4.78589420654911,3.401389326196475,2859,1.5656728844673398,1.2241839735094175,-0.3414889109579222,Methane,2.471139033604803,0.420473125497702,0.9637321351063844
1197,,8,LMA726,Methane,0,0,0,0,0.2495,-0.323,3425.0,2.44,1.31,1.13,,,,298.0,4.28211586901763,3.752656643576825,2860,1.4544472493571166,1.3224640274455246,-0.13198322191159195,Methane,2.738880315675527,0.3801943536895006,0.9557725626294418
1206,,17,LMA405,Methane,0,0,0,0,0.2495,-0.323,3551.0,2.0,1.0,1.0,,,,298.0,2.77078085642317,2.404114845717881,2861,1.0191291780992702,0.8771817882930609,-0.14194738980620925,Methane,2.4595627203092603,0.3827210878730675,0.9512908210203099
1216,,27,MaxSorb,Methane,0,0,0,0,0.2495,-0.323,1800.0,0.83,0.19,0.64,,,,298.0,4.78589420654911,2.698264326196475,2862,1.5656728844673398,0.9926087241492219,-0.5730641603181179,Methane,2.0714399145735554,0.3365037164740432,0.9409759429390712
1224,,35,RGG30,Methane,0,0,0,0,0.2495,-0.323,1440.0,1.13,0.61,0.52,,,,298.0,3.27455919395465,1.994253778337531,2863,1.1861832627624347,0.6902699344230929,-0.49591332833934176,Methane,1.7679557667607217,0.30691650202123694,0.9512376500493034
1234,,45,F400,Methane,0,0,0,0,0.2495,-0.323,1070.0,0.55,0.15,0.4,,,,298.0,2.01511335012594,1.524765821788413,2864,0.7006754469807347,0.4218408387849025,-0.27883460819583217,Methane,1.4754857545016034,0.3414977442066517,0.9734907022486614
1241,16.0,0,S-750-30-09,Methane,0,0,0,0,0.2495,-0.323,469.7,0.256,0.027,0.229,,,,298.0,3.66269165247018,1.063753581661887,2865,1.29819830129361,0.061803767914478384,-1.2363945333791317,Methane,0.6965604328482548,0.43264663732666064,0.9804463377055652
1248,,7,S-800-30-09,Methane,0,0,0,0,0.2495,-0.323,487.1,0.264,0.02600000000000002,0.238,,,,298.0,3.66269165247018,0.9885386819484188,2866,1.29819830129361,-0.011527505171072774,-1.3097258064646828,Methane,0.6490043784769296,0.46463216050848477,0.9813133094869413
1255,,14,S-850-30-09,Methane,0,0,0,0,0.2495,-0.323,379.9,0.218,0.034,0.184,,,,298.0,2.81090289608177,0.6339541547277937,2867,1.0335057470665292,-0.45577863831438825,-1.4892843853809175,Methane,0.44393486338433835,0.5013439711813772,0.989762047834543
1262,,21,S-900-30-09,Methane,0,0,0,0,0.2495,-0.323,287.9,0.162,0.02299999999999999,0.139,,,,298.0,4.68483816013628,0.6446991404011437,2868,1.5443313708325193,-0.43897151999801076,-1.98330289083053,Methane,0.3458170928965307,0.5126571426127202,0.9809525072169304
1268,,27,S-800-90-09,Methane,0,0,0,0,0.2495,-0.323,603.2,0.334,0.03900000000000003,0.295,,,,298.0,0.191189931866041,0.07621951219512188,2869,-1.6544879373556847,-2.574137783515944,-0.9196498461602594,Methane,0.7473393765067431,0.47883590395403697,0.9861898856853805
1276,,35,S-800-150-09,Methane,0,0,0,0,0.2495,-0.323,480.9,0.266,0.03000000000000003,0.236,,,,298.0,3.67206417488467,0.8638211382113813,2870,1.3007539494259701,-0.14638954756789224,-1.4471434969938624,Methane,0.5431892722328803,0.48214369251436534,0.9850318809440297
1282,,41,S-800-90-06,Methane,0,0,0,0,0.2495,-0.323,228.0,0.131,0.02,0.111,,,,298.0,13.4143339310625,1.294969254838444,2871,2.5963238315873483,0.25848695343217365,-2.3378368781551746,Methane,0.39281291259671774,0.4661818721668087,0.9974417228467134
1287,,46,S-800-90-10,Methane,0,0,0,0,0.2495,-0.323,610.2,0.356,0.04899999999999999,0.307,,,,298.0,4.07106026751182,1.360945069003413,2872,1.4039034735163518,0.3081793620931753,-1.0957241114231766,Methane,0.8322040476988164,0.4661483490011158,0.9850022998496203
1293,,52,S-800-90-12,Methane,0,0,0,0,0.2495,-0.323,657.7,0.38,0.04599999999999999,0.334,,,,298.0,4.91283602087254,1.755687619472962,2873,1.5918513760515525,0.5628605861494138,-1.0289907899021387,Methane,0.9963194652707187,0.42933541326198754,0.9854026533423889
1299,17.0,0,ACDS2800,Methane,0,0,0,0,0.2495,-0.323,2068.0,0.88,0.17,0.71,90.0,9.7,0.2,298.0,0.855324588272889,1.9820515818271,2874,-0.15627424668177728,0.6841324607089565,0.8404067073907338,Methane,2.6910213175140796,0.41410648301603115,0.9859897496505183
1310,,11,ACDS2700,Methane,0,0,0,0,0.2495,-0.323,1264.0,0.53,0.06000000000000005,0.47,82.0,16.6,0.5,298.0,0.364018986601818,1.36101199522996,2875,-1.0105492517117283,0.3082285371719742,1.3187777888837025,Methane,2.5753624576515186,0.3186674180991978,0.9743942618661189
1322,,23,ACDS2600,Methane,0,0,0,0,0.2495,-0.323,995.0,0.43,0.07,0.36,67.0,30.4,0.6,298.0,0.538608428617077,1.03534033249935,2876,-0.6187664496051445,0.03473019633754711,0.6534966459426916,Methane,2.100319467504595,0.31978471706474637,0.9515150967240618
1336,,37,ACDS4800,Methane,0,0,0,0,0.2495,-0.323,2609.0,1.1,0.4000000000000001,0.7,84.3,15.5,0.1,298.0,0.479218527224384,1.05068783476551,2877,-0.7355985701061147,0.049445030426767414,0.7850436005328821,Methane,2.230167040048052,0.5063793609591618,0.993537370345924
1348,,49,ACDS4700,Methane,0,0,0,0,0.2495,-0.323,2192.0,0.93,0.1900000000000001,0.74,83.9,15.6,0.3,298.0,0.436168163076569,0.792364070748716,2878,-0.8297274148646039,-0.23273430750184315,0.5969931073627608,Methane,2.0890020047762166,0.50855911065639,0.98926366294107
1360,,61,ACDS4600,Methane,0,0,0,0,0.2495,-0.323,1913.0,0.8,0.18,0.62,73.0,26.2,0.3,298.0,1.00553350545258,1.0509467843243,2879,0.005518251855984955,0.0496914572392575,0.044173205383272546,Methane,1.7040069842349514,0.49093168261796577,0.9821002623040928
1372,18.0,32,sOMC,Methane,0,0,0,0,0.2495,-0.323,2255.0,2.17,,,,,,278.0,0.0305811692177432,0.0810543862202173,2880,-3.487370844491966,-2.512634914803709,0.974735929688257,Methane,1.2705399887270534,0.7346804983198186,0.9993858096894779
1382,,42,,Methane,0,0,0,0,0.2495,-0.323,2255.0,2.17,,,,,,298.0,0.0326343780179655,0.0493127306883278,2881,-3.4223890058182493,-3.0095730022966887,0.41281600352156067,Methane,0.9028504109624662,0.7979571971555824,0.999216717097593
1391,,51,,Methane,0,0,0,0,0.2495,-0.323,2255.0,2.17,,,,,,318.0,0.0325973355911574,0.0246276574633876,2882,-3.423524724282176,-3.703885180451709,-0.28036045616953276,Methane,0.6335781701672467,0.8489050349656451,0.9990162670828576
1401,19.0,0,AC700,Methane,0,0,0,0,0.2495,-0.323,1499.0,0.88,0.16,0.72,,,,293.0,2.53099173553719,2.45901639344262,2883,0.9286112162621957,0.8997614299229433,-0.028849786339252392,Methane,2.0446915879139156,0.4661438677998498,0.9915595372915902
1413,,12,,Methane,0,0,0,0,0.2495,-0.323,1499.0,0.88,0.16,0.72,,,,313.0,2.58264462809917,1.83606557377049,2884,0.9488139235797138,0.6076250071217824,-0.3411889164579315,Methane,1.4675248178454412,0.4760218240203313,0.9906940277439971
1424,,23,,Methane,0,0,0,0,0.2495,-0.323,1499.0,0.88,0.16,0.72,,,,333.0,2.32438016528925,1.29508196721311,2885,0.8434534079218862,0.25857398829370654,-0.5848794196281797,Methane,1.1357956495060146,0.48438587177119574,0.9898404995846645
1435,,34,,Methane,0,0,0,0,0.2495,-0.323,1499.0,0.88,0.16,0.72,,,,353.0,2.53099173553719,1.0327868852459,2886,0.9286112162621957,0.032260862218219756,-0.8963503540439759,Methane,0.8447943232327838,0.5148920957399507,0.9900340201144503
1446,,45,,Methane,0,0,0,0,0.2495,-0.323,1499.0,0.88,0.16,0.72,,,,373.0,2.53099173553719,0.803278688524589,2887,0.9286112162621957,-0.21905356606268617,-1.1476647823248818,Methane,0.629753641932624,0.5502947907944482,0.9904251311973103
1457,20.0,0,GAC-Egypt,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,293.0,0.519374683443452,0.8536996568384687,2888,-0.6551297228677688,-0.15817583693565526,0.49695388593211354,Methane,1.4237086337978802,0.5275752113289794,0.9982383237491504
1474,,17,,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,303.0,0.491074954899583,0.7072584637973063,2889,-0.7111585052019824,-0.34635910167898615,0.3647994035229963,Methane,1.201750579600785,0.5658368153610089,0.9976939654394202
1487,,30,,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,313.0,0.476815825266476,0.58520990900244,2890,-0.7406249732061293,-0.5357846773027639,0.2048402959033654,Methane,1.0620598149549292,0.5866062652624254,0.9980401143076321
1500,,43,,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,323.0,0.4765790836506,0.479415999408145,2891,-0.7411216018718115,-0.7351865837211725,0.005935018150639015,Methane,0.8944782569104704,0.6250427498874721,0.9983837907000517
1513,,56,,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,333.0,0.490382940945486,0.3980147280601406,2892,-0.7125686809654148,-0.9212662692061413,-0.20869758824072648,Methane,0.7694676220201666,0.6528062998060064,0.9980780834718704
1526,,69,,Methane,0,0,0,0,0.2495,-0.323,1587.9,0.59,,,,,,343.0,0.490146199329611,0.2922208184658456,2893,-0.7130515664009437,-1.2302455348871297,-0.517193968486186,Methane,0.6600112376253755,0.684050348601229,0.9980664032672331
1541,21.0,0,875-CO-8,Methane,0,0,0,0,0.2495,-0.323,2643.0,1.05,0.5900000000000001,0.46,,,,298.0,0.626706660281129,1.935195220931106,2894,-0.4672766942650895,0.6602082107628355,1.127484905027925,Methane,2.7125511022966573,0.35390894873390605,0.982647589973483
1552,,11,875-CO-4,Methane,0,0,0,0,0.2495,-0.323,1911.0,0.81,0.28,0.53,,,,298.0,1.68502508002923,2.725030097235368,2895,0.5217804479838992,1.0024794729112292,0.48069902492732997,Methane,2.7727999046201313,0.31112407545290965,0.9697336919165485
1564,,23,875-CO-2,Methane,0,0,0,0,0.2495,-0.323,1721.0,0.69,0.1499999999999999,0.54,,,,298.0,2.28047622648484,3.1763685990112,2896,0.8243842924210644,1.155738594273898,0.33135430185283365,Methane,3.1134881490194473,0.24014822249401643,0.9474758650696311
1576,,35,990-CO-2,Methane,0,0,0,0,0.2495,-0.323,3300.0,1.36,1.04,0.32,,,,298.0,1.06722414217146,1.436591809775425,2897,0.06506101789810569,0.36227350952538745,0.29721249162728175,Methane,1.9895846648650148,0.4299227701843859,0.9830875719855026
1589,,48,970-CO-2,Methane,0,0,0,0,0.2495,-0.323,3360.0,1.3,0.9400000000000001,0.36,,,,298.0,1.1998950296275,1.75033025099075,2898,0.1822340776573498,0.559804484982872,0.3775704073255223,Methane,2.143696435374321,0.4219380635216431,0.9846000769384812
1602,,61,925-CO-2,Methane,0,0,0,0,0.2495,-0.323,2344.0,0.96,0.48,0.48,,,,298.0,1.13094166537777,2.080581241743719,2899,0.12305061788847424,0.7326472978222816,0.6095966799338073,Methane,2.6102213881794576,0.3486076296478036,0.9750579995480774
1615,,74,600-600-H2,Methane,0,0,0,0,0.2495,-0.323,1269.0,0.6,0.02000000000000002,0.58,,,,298.0,0.850202429149796,2.297708951074869,2900,-0.1622808059105103,0.831912518261282,0.9941933241717923,Methane,3.014315401335388,0.2757011959390041,0.9706874350803758
1626,,85,500-600-H2,Methane,0,0,0,0,0.2495,-0.323,1140.0,0.5,0.02000000000000002,0.48,,,,298.0,1.91295546558704,2.839282659519869,2901,0.6486494103058179,1.0435514355921303,0.39490202528631235,Methane,2.855802102982756,0.2754266297074474,0.9615109324712915
1639,,98,400-600-H2,Methane,0,0,0,0,0.2495,-0.323,1113.0,0.51,0.02000000000000002,0.49,,,,298.0,0.779352226720648,0.9640688259109311,2902,-0.24929218290013802,-0.036592590747011836,0.21269959215312617,Methane,2.2128285524097144,0.3375888041535356,0.9451376897929883
1652,,111,400-600-H-KOH,Methane,0,0,0,0,0.2495,-0.323,2228.0,0.9,0.4,0.5,,,,298.0,1.30560149474189,1.566622691292875,2903,0.26666385009675747,0.4489221502664239,0.18225830016966643,Methane,2.5420157244934916,0.3645533672906764,0.9528071827547531
1662,,121,500-600-H-KOH,Methane,0,0,0,0,0.2495,-0.323,1991.0,0.93,0.4400000000000001,0.49,,,,298.0,1.45265177816212,2.176781002638519,2904,0.37339069871651853,0.7778471812522529,0.4044564825357344,Methane,2.577177811201222,0.349048023285346,0.9660404115130214
1674,22.0,0,MaxSorb III,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,278.0,1.22836400445168,1.998293882193513,2905,0.2056832063643126,0.6922937575948968,0.48661055123058417,Methane,2.1945212629375974,0.5896490889829847,0.994864902956858
1683,,9,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,298.0,1.62562822958304,1.643575459658613,2906,0.48589434389041797,0.49687402706788614,0.010979683177468169,Methane,1.4362728686879445,0.670901620644927,0.9948322059163506
1693,,19,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,318.0,1.50236325887548,1.227079994340144,2907,0.40703937421774894,0.2046373586649108,-0.20240201555283813,Methane,1.0404110731027785,0.7219533044684376,0.9945370246287957
1701,,27,,Methane,0,0,0,0,0.2495,-0.323,3140.0,2.01,,,,,,338.0,1.50154693456616,0.8104144614572437,2908,0.4064958664050337,-0.2102094813682285,-0.6167053477732622,Methane,0.7586756621810503,0.7557751346812411,0.9944636755985751
1709,,35,ACF-20,Methane,0,0,0,0,0.2495,-0.323,1900.0,1.028,,,,,,278.0,1.16695560985512,1.274228507081413,2909,0.15439831475330168,0.24234090298288297,0.08794258822958129,Methane,1.495175975705345,0.5570035696893315,0.9903338225938147
1718,,44,,Methane,0,0,0,0,0.2495,-0.323,1900.0,1.028,,,,,,298.0,1.45276837759008,1.101131880779163,2910,0.3734709621013455,0.09633863329120068,-0.2771323288101448,Methane,1.079692418273244,0.6084262502308498,0.9926149806292741
1726,,52,,Methane,0,0,0,0,0.2495,-0.323,1900.0,1.028,,,,,,318.0,1.61195246239478,0.9065151333690625,2911,0.47744615382006206,-0.0981475546418992,-0.5755937084619612,Methane,0.7541343050103388,0.6698342340885257,0.9968043089712809
1734,,60,,Methane,0,0,0,0,0.2495,-0.323,1900.0,1.028,,,,,,338.0,1.67662510461106,0.5822984201355612,2912,0.5167829066339483,-0.5407722132879242,-1.0575551199218727,Methane,0.5215672201468342,0.7365284133488221,0.9960017027377595
1742,23.0,0,UK-GAC,Methane,0,0,0,0,0.2495,-0.323,1342.0,0.85,0.07299999999999995,0.777,,,,284.2,2.63443329005288,1.802884615384613,2913,0.9686680886737556,0.5893879462690915,-0.3792801424046641,Methane,1.4693065109645789,0.45640898380329986,0.9946441278730922
1751,,9,,Methane,0,0,0,0,0.2495,-0.323,1342.0,0.85,0.07299999999999995,0.777,,,,298.3,3.59188122156421,1.665521978021975,2914,1.2786760823999515,0.5101385746149505,-0.768537507785001,Methane,1.1129819566152697,0.5026022217651923,0.99384625810964
1761,,19,,Methane,0,0,0,0,0.2495,-0.323,1342.0,0.85,0.07299999999999995,0.777,,,,323.0,2.13235371736812,0.8585164835164812,2915,0.7572264012515199,-0.15254939846028712,-0.909775799711807,Methane,0.7595820035380539,0.554117751599002,0.9956812948630498
1770,24.0,0,AC1,Methane,0,0,0,0,0.2495,-0.323,1235.0,0.629,0.02900000000000003,0.6,,,,294.0,4.21214788732394,2.19018243318176,2916,1.4379727046059572,0.7839848431816434,-0.6539878614243138,Methane,1.33619299268816,0.42754145822626394,0.9917886064244986
1780,,10,AC2,Methane,0,0,0,0,0.2495,-0.323,1589.0,0.747,0.04100000000000004,0.706,,,,294.0,1.74295774647887,1.41782189198181,2917,0.5555835244074824,0.3491218151305538,-0.20646170927692858,Methane,1.364072786852505,0.4627569244510898,0.9942752491762544
1792,,22,AC3,Methane,0,0,0,0,0.2495,-0.323,1426.0,0.599,0.03899999999999992,0.56,,,,294.0,1.01672535211267,1.00816513252744,2918,0.01658702367479131,0.008131978183651781,-0.008455045491139528,Methane,1.4034124132102817,0.43378655391272425,0.9902196043880207
1804,,34,AC4,Methane,0,0,0,0,0.2495,-0.323,999.0,0.5,0.04399999999999998,0.456,,,,294.0,0.871478873239436,0.645918820006654,2919,-0.1375636561524618,-0.4370814487204959,-0.2995177925680341,Methane,0.8551264470826785,0.46604420155578885,0.9948011813231836
1816,,46,AC3,Methane,0,0,0,0,0.2495,-0.323,1426.0,0.599,0.03899999999999992,0.56,,,,283.0,0.718827225929627,1.03319502074688,2920,-0.33013424787069795,0.03265596297404498,0.36279021084474294,Methane,1.683144652080586,0.4065597647122556,0.9922572269669584
1829,,59,,Methane,0,0,0,0,0.2495,-0.323,1426.0,0.599,0.03899999999999992,0.56,,,,311.0,1.61077514501508,0.995850622406637,2921,0.47671551966446873,-0.004158010148665684,-0.4808735298131344,Methane,1.0435133649575674,0.4871342423573585,0.9923509155173421
1841,,71,,Methane,0,0,0,0,0.2495,-0.323,1426.0,0.599,0.03899999999999992,0.56,,,,329.0,1.29655430030994,0.597510373443983,2922,0.25971020734857797,-0.5149836339146552,-0.7746938412632332,Methane,0.8246375111217792,0.5184214333058648,0.991972238757913
1854,25.0,0,CAGO Com,Methane,0,0,0,0,0.2495,-0.323,1229.0,0.596,0.02200000000000002,0.574,,,,303.0,1.81574881661991,0.577993513323982,2923,0.5964979537731888,-0.5481926329956023,-1.144690586768791,Methane,0.3651134357003084,0.5598990101007081,0.9958293515962444
1864,,10,CAGO C,Methane,0,0,0,0,0.2495,-0.323,1139.0,0.554,0.007000000000000006,0.547,,,,303.0,2.5664555575035,0.142087789270687,2924,0.9425257864854735,-1.9513101781083595,-2.893835964593833,Methane,0.12742990293315168,0.9248267043130123,0.9980025406172753
1874,,20,CA GO P,Methane,0,0,0,0,0.2495,-0.323,724.0,0.599,0.176,0.423,,,,303.0,0.784811097475456,0.309075867812061,2925,-0.24231223031687224,-1.1741685053213142,-0.931856275004442,Methane,0.5437938884333091,0.3690365626264402,0.9727868359308697
1884,26.0,20,MAXSorB,Methane,0,0,0,0,0.2495,-0.323,3270.0,1.71,,,,,,298.0,5.1964100174026,2.490774907749075,2926,1.6479680058957613,0.912593869992828,-0.7353741359029333,Methane,1.318014353327682,0.5327658127603632,0.9912396448276023
1893,,29,CMK-3,Methane,0,0,0,0,0.2495,-0.323,936.0,1.18,,,,,,298.0,4.04193729075181,1.798892988929887,2927,1.396724104450345,0.5871714695581997,-0.8095526348921452,Methane,1.0410780920450184,0.5264207696789212,0.9946797365012969
1902,,38,PACN-CO2-12h,Methane,0,0,0,0,0.2495,-0.323,1381.0,0.85,,,,,,298.0,5.65627498685183,3.078874538745387,2928,1.7327655460213063,1.1245641207089132,-0.6082014253123931,Methane,1.9233677107325566,0.3899875763915198,0.9840570132423823
1911,,47,PACN-CO2-9h,Methane,0,0,0,0,0.2495,-0.323,1143.0,0.77,,,,,,298.0,12.3637615286929,5.223708487084869,2929,2.5147697365307162,1.6532075877916976,-0.8615621487390186,Methane,2.5626905444439747,0.30136946252372226,0.989787884439404
1919,,55,PACN-CO2-12h PELLET,Methane,0,0,0,0,0.2495,-0.323,1188.0,0.67,,,,,,298.0,1.83811169685967,1.547720941389406,2930,0.6087387929573527,0.4367834884965897,-0.17195530446076296,Methane,2.039842204934448,0.38156272083289433,0.9705661347487247
1931,,67,PACN-CO2-9h PELLET,Methane,0,0,0,0,0.2495,-0.323,1077.0,0.61,,,,,,298.0,3.94044627134999,2.549596305967906,2931,1.3712939837357372,0.9359350352526298,-0.4353589484831074,Methane,2.1248183777675758,0.33987595554870353,0.9572952744643023
1942,27.0,0,AN2.57301,Methane,0,0,0,0,0.2495,-0.323,1695.0,0.88,,,,,,298.0,2.2847399829497,2.99695850459249,2932,0.8262522248514261,1.0975979425905227,0.27134571773909655,Methane,2.2421353798996324,0.4725035517368639,0.9977634228054327
1954,,12,AN37301,Methane,0,0,0,0,0.2495,-0.323,1596.0,0.84,,,,,,298.0,2.5234441602728,3.06012750755332,2933,0.9256246986646287,1.118456584231227,0.19283188556659836,Methane,2.1514220704545868,0.4770130986804731,0.9946658148014614
1965,,23,AN27301,Methane,0,0,0,0,0.2495,-0.323,1617.0,0.83,,,,,,298.0,3.13725490196078,3.07613820823993,2934,1.1433481825094998,1.1236749817913478,-0.01967320071815193,Methane,2.0879971212459814,0.46496858531828045,0.987158836918518
1975,,33,AN26701,Methane,0,0,0,0,0.2495,-0.323,1430.0,0.73,,,,,,298.0,1.36402387041773,1.79817241414077,2935,0.31043905957439555,0.5867708236326957,0.2763317640583002,Methane,1.5760386905623485,0.46468602642732254,0.99931400085891
1988,,46,AN26702,Methane,0,0,0,0,0.2495,-0.323,1542.0,0.81,,,,,,298.0,1.29115011799926,2.06377882414014,2936,0.2555333855066788,0.7245386830305653,0.46900529752388653,Methane,2.0008272725016965,0.4529417034611528,0.9991816555551952
1998,,56,AN27302,Methane,0,0,0,0,0.2495,-0.323,1467.0,0.76,,,,,,298.0,1.4715825257765,1.97978703431869,2937,0.3863383698755223,0.6829892804967177,0.2966509106211954,Methane,1.7483604763638478,0.4760321964135897,0.9982374078359408
2010,28.0,0,Nprot-AC,Methane,0,0,0,0,0.2495,-0.323,650.0,0.42,,,,,,303.0,0.497265723530142,0.590250329380764,2938,-0.698630740772338,-0.527208544980645,0.17142219579169304,Methane,1.028685020652155,0.5081341116940438,0.9947879870524773
2020,,0,EC250H2,Methane,0,0,0,0,0.2495,-0.323,749.0,0.32,0.02,0.3,,,,243.0,1.14445960496675,3.71485152386525,2939,0.13493256486995436,1.312338710712959,1.1774061458430045,Methane,2.779884675289095,0.3913117583638508,0.9576242143755718
2028,,8,,Methane,0,0,0,0,0.2495,-0.323,749.0,0.32,0.02,0.3,,,,263.0,1.09831699581448,2.88923120324115,2940,0.09377900434824549,1.0609904470950995,0.967211442746854,Methane,2.3371409121890716,0.34972526913131435,0.9726148313052333
2036,,16,,Methane,0,0,0,0,0.2495,-0.323,749.0,0.32,0.02,0.3,,,,298.0,0.306909799857829,0.610099142367545,2941,-1.1812013861040225,-0.4941338065497159,0.6870675795543066,Methane,1.4016218681994326,0.39114804182567975,0.9817966401992327
